from,to,const,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40
% Geographical variation in feedstock max. availability for cost-curve (k-ton/h),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPMI,7TMI,2.44355361,2.44355361,2.44355361,2.44355361,2.547349987,2.651146363,2.75494274,2.923158054,3.091373368,3.259588682,3.427803996,3.59601931,3.704225,3.81243069,3.92063638,4.02884207,4.13704776,4.177923462,4.218799164,4.259674866,4.300550568,4.34142627,4.361864121,4.382301972,4.402739823,4.423177674,4.443615525,4.464053376,4.484491227,4.504929078,4.525366929,4.54580478,4.566242631,4.586680482,4.607118333,4.627556184,4.647994035,4.668431886,4.688869737,4.709307588,4.729745439
CPMN,7TMN,7.52223547,7.52223547,7.52223547,7.52223547,7.71437027,7.90650507,8.09863987,8.263954096,8.429268322,8.594582548,8.759896774,8.925211,9.122986834,9.320762668,9.518538502,9.716314336,9.91409017,10.31350964,10.7129291,11.11234857,11.51176803,11.9111875,12.11089723,12.31060697,12.5103167,12.71002643,12.90973617,13.1094459,13.30915563,13.50886536,13.7085751,13.90828483,14.10799456,14.3077043,14.50741403,14.70712376,14.9068335,15.10654323,15.30625296,15.50596269,15.70567243
CPMS,7TMS,0.9584903,0.9584903,0.9584903,0.9584903,1.000153567,1.041816833,1.0834801,1.176563588,1.269647076,1.362730564,1.455814052,1.54889754,1.68650301,1.82410848,1.96171395,2.09931942,2.23692489,2.473141938,2.709358986,2.945576034,3.181793082,3.41801013,3.536118654,3.654227178,3.772335702,3.890444226,4.00855275,4.126661274,4.244769798,4.362878322,4.480986846,4.59909537,4.717203894,4.835312418,4.953420942,5.071529466,5.18963799,5.307746514,5.425855038,5.543963562,5.662072086
CPMO,7TMO,3.49309614,3.49309614,3.49309614,3.49309614,3.71333824,3.93358034,4.15382244,4.78840926,5.42299608,6.0575829,6.69216972,7.32675654,7.536407004,7.746057468,7.955707932,8.165358396,8.37500886,9.225878468,10.07674808,10.92761768,11.77848729,12.6293569,13.0547917,13.48022651,13.90566131,14.33109612,14.75653092,15.18196572,15.60740053,16.03283533,16.45827014,16.88370494,17.30913974,17.73457455,18.16000935,18.58544416,19.01087896,19.43631376,19.86174857,20.28718337,20.71261818
CPMT,7TMT,1.78338266,1.78338266,1.78338266,1.78338266,1.791156913,1.798931167,1.80670542,1.808490426,1.810275432,1.812060438,1.813845444,1.81563045,1.824265788,1.832901126,1.841536464,1.850171802,1.85880714,1.868488054,1.878168968,1.887849882,1.897530796,1.90721171,1.912052167,1.916892624,1.921733081,1.926573538,1.931413995,1.936254452,1.941094909,1.945935366,1.950775823,1.95561628,1.960456737,1.965297194,1.970137651,1.974978108,1.979818565,1.984659022,1.989499479,1.994339936,1.999180393
CPNE,7TNE,9.00984334,9.00984334,9.00984334,9.00984334,9.24136782,9.4728923,9.70441678,10.0818055,10.45919423,10.83658295,11.21397168,11.5913604,11.7816765,11.9719926,12.1623087,12.3526248,12.5429409,12.885063,13.2271851,13.5693072,13.9114293,14.2535514,14.42461245,14.5956735,14.76673455,14.9377956,15.10885665,15.2799177,15.45097875,15.6220398,15.79310085,15.9641619,16.13522295,16.306284,16.47734505,16.6484061,16.81946715,16.9905282,17.16158925,17.3326503,17.50371135
CPNV,7TNV,0.22492808,0.22492808,0.22492808,0.22492808,0.224752367,0.224576653,0.22440094,0.221555428,0.218709916,0.215864404,0.213018892,0.21017338,0.210365006,0.210556632,0.210748258,0.210939884,0.21113151,0.21121756,0.21130361,0.21138966,0.21147571,0.21156176,0.211604785,0.21164781,0.211690835,0.21173386,0.211776885,0.21181991,0.211862935,0.21190596,0.211948985,0.21199201,0.212035035,0.21207806,0.212121085,0.21216411,0.212207135,0.21225016,0.212293185,0.21233621,0.212379235
CPNH,7TNH,0.00994213,0.00994213,0.00994213,0.00994213,0.010543983,0.011145837,0.01174769,0.013400466,0.015053242,0.016706018,0.018358794,0.02001157,0.02127083,0.02253009,0.02378935,0.02504861,0.02630787,0.027215278,0.028122686,0.029030094,0.029937502,0.03084491,0.031298614,0.031752318,0.032206022,0.032659726,0.03311343,0.033567134,0.034020838,0.034474542,0.034928246,0.03538195,0.035835654,0.036289358,0.036743062,0.037196766,0.03765047,0.038104174,0.038557878,0.039011582,0.039465286
CPNJ,7TNJ,0.07766843,0.07766843,0.07766843,0.07766843,0.085328193,0.092987957,0.10064772,0.110474106,0.120300492,0.130126878,0.139953264,0.14977965,0.152339984,0.154900318,0.157460652,0.160020986,0.16258132,0.168619042,0.174656764,0.180694486,0.186732208,0.19276993,0.195788791,0.198807652,0.201826513,0.204845374,0.207864235,0.210883096,0.213901957,0.216920818,0.219939679,0.22295854,0.225977401,0.228996262,0.232015123,0.235033984,0.238052845,0.241071706,0.244090567,0.247109428,0.250128289
CPNM,7TNM,0.2512446,0.2512446,0.2512446,0.2512446,0.25564139,0.26003818,0.26443497,0.279292844,0.294150718,0.309008592,0.323866466,0.33872434,0.335724932,0.332725524,0.329726116,0.326726708,0.3237273,0.333089544,0.342451788,0.351814032,0.361176276,0.37053852,0.375219642,0.379900764,0.384581886,0.389263008,0.39394413,0.398625252,0.403306374,0.407987496,0.412668618,0.41734974,0.422030862,0.426711984,0.431393106,0.436074228,0.44075535,0.445436472,0.450117594,0.454798716,0.459479838
CPNY,7TNY,0.67671087,0.67671087,0.67671087,0.67671087,0.737736163,0.798761457,0.85978675,0.946336788,1.032886826,1.119436864,1.205986902,1.29253694,1.321972494,1.351408048,1.380843602,1.410279156,1.43971471,1.504491342,1.569267974,1.634044606,1.698821238,1.76359787,1.795986186,1.828374502,1.860762818,1.893151134,1.92553945,1.957927766,1.990316082,2.022704398,2.055092714,2.08748103,2.119869346,2.152257662,2.184645978,2.217034294,2.24942261,2.281810926,2.314199242,2.346587558,2.378975874
CPNC,7TNC,0.9766295,0.9766295,0.9766295,0.9766295,1.0245481,1.0724667,1.1203853,1.280850056,1.441314812,1.601779568,1.762244324,1.92270908,1.949822584,1.976936088,2.004049592,2.031163096,2.0582766,2.39579236,2.73330812,3.07082388,3.40833964,3.7458554,3.91461328,4.08337116,4.25212904,4.42088692,4.5896448,4.75840268,4.92716056,5.09591844,5.26467632,5.4334342,5.60219208,5.77094996,5.93970784,6.10846572,6.2772236,6.44598148,6.61473936,6.78349724,6.95225512
CPND,7TND,3.48095956,3.48095956,3.48095956,3.48095956,3.513624007,3.546288453,3.5789529,3.647686766,3.716420632,3.785154498,3.853888364,3.92262223,4.212118444,4.501614658,4.791110872,5.080607086,5.3701033,5.975786516,6.581469732,7.187152948,7.792836164,8.39851938,8.701360988,9.004202596,9.307044204,9.609885812,9.91272742,10.21556903,10.51841064,10.82125224,11.12409385,11.42693546,11.72977707,12.03261868,12.33546028,12.63830189,12.9411435,13.24398511,13.54682672,13.84966832,14.15250993
CPOH,7TOH,4.275125,4.275125,4.275125,4.275125,4.483050977,4.690976953,4.89890293,5.19350385,5.48810477,5.78270569,6.07730661,6.37190753,6.461231708,6.550555886,6.639880064,6.729204242,6.81852842,7.008220496,7.197912572,7.387604648,7.577296724,7.7669888,7.861834838,7.956680876,8.051526914,8.146372952,8.24121899,8.336065028,8.430911066,8.525757104,8.620603142,8.71544918,8.810295218,8.905141256,8.999987294,9.094833332,9.18967937,9.284525408,9.379371446,9.474217484,9.569063522
CPOK,7TOK,1.53783495,1.53783495,1.53783495,1.53783495,1.743839703,1.949844457,2.15584921,2.913075606,3.670302002,4.427528398,5.184754794,5.94198119,6.366873612,6.791766034,7.216658456,7.641550878,8.0664433,8.67821744,9.28999158,9.90176572,10.51353986,11.125314,11.43120107,11.73708814,12.04297521,12.34886228,12.65474935,12.96063642,13.26652349,13.57241056,13.87829763,14.1841847,14.49007177,14.79595884,15.10184591,15.40773298,15.71362005,16.01950712,16.32539419,16.63128126,16.93716833
CPOR,7TOR,0.64414192,0.64414192,0.64414192,0.64414192,0.645540417,0.646938913,0.64833741,0.644714186,0.641090962,0.637467738,0.633844514,0.63022129,0.631885558,0.633549826,0.635214094,0.636878362,0.63854263,0.646980802,0.655418974,0.663857146,0.672295318,0.68073349,0.684952576,0.689171662,0.693390748,0.697609834,0.70182892,0.706048006,0.710267092,0.714486178,0.718705264,0.72292435,0.727143436,0.731362522,0.735581608,0.739800694,0.74401978,0.748238866,0.752457952,0.756677038,0.760896124
CPPA,7TPA,1.04394352,1.04394352,1.04394352,1.04394352,1.120075083,1.196206647,1.27233821,1.388750626,1.505163042,1.621575458,1.737987874,1.85440029,1.887223748,1.920047206,1.952870664,1.985694122,2.01851758,2.185605876,2.352694172,2.519782468,2.686870764,2.85395906,2.937503208,3.021047356,3.104591504,3.188135652,3.2716798,3.355223948,3.438768096,3.522312244,3.605856392,3.68940054,3.772944688,3.856488836,3.940032984,4.023577132,4.10712128,4.190665428,4.274209576,4.357753724,4.441297872
CPRI,7TRI,0.00173611,0.00173611,0.00173611,0.00173611,0.001751543,0.001766977,0.00178241,0.001953706,0.002125002,0.002296298,0.002467594,0.00263889,0.002810186,0.002981482,0.003152778,0.003324074,0.00349537,0.00361574,0.00373611,0.00385648,0.00397685,0.00409722,0.004157405,0.00421759,0.004277775,0.00433796,0.004398145,0.00445833,0.004518515,0.0045787,0.004638885,0.00469907,0.004759255,0.00481944,0.004879625,0.00493981,0.004999995,0.00506018,0.005120365,0.00518055,0.005240735
CPSC,7TSC,0.3440934,0.3440934,0.3440934,0.3440934,0.36202588,0.37995836,0.39789084,0.453606788,0.509322736,0.565038684,0.620754632,0.67647058,0.702056302,0.727642024,0.753227746,0.778813468,0.80439919,0.941081684,1.077764178,1.214446672,1.351129166,1.48781166,1.556152907,1.624494154,1.692835401,1.761176648,1.829517895,1.897859142,1.966200389,2.034541636,2.102882883,2.17122413,2.239565377,2.307906624,2.376247871,2.444589118,2.512930365,2.581271612,2.649612859,2.717954106,2.786295353
CPSD,7TSD,5.14172642,5.14172642,5.14172642,5.14172642,5.29535553,5.44898464,5.60261375,5.815661614,6.028709478,6.241757342,6.454805206,6.66785307,6.913255524,7.158657978,7.404060432,7.649462886,7.89486534,8.242880618,8.590895896,8.938911174,9.286926452,9.63494173,9.808949369,9.982957008,10.15696465,10.33097229,10.50497993,10.67898756,10.8529952,11.02700284,11.20101048,11.37501812,11.54902576,11.7230334,11.89704104,12.07104868,12.24505632,12.41906395,12.59307159,12.76707923,12.94108687
CPTN,7TTN,1.07452636,1.07452636,1.07452636,1.07452636,1.12395865,1.17339094,1.22282323,1.455600062,1.688376894,1.921153726,2.153930558,2.38670739,2.52073403,2.65476067,2.78878731,2.92281395,3.05684059,3.49749392,3.93814725,4.37880058,4.81945391,5.26010724,5.480433905,5.70076057,5.921087235,6.1414139,6.361740565,6.58206723,6.802393895,7.02272056,7.243047225,7.46337389,7.683700555,7.90402722,8.124353885,8.34468055,8.565007215,8.78533388,9.005660545,9.22598721,9.446313875
CPTX,7TTX,3.65397605,3.65397605,3.65397605,3.65397605,3.961759,4.26954195,4.5773249,5.53710876,6.49689262,7.45667648,8.41646034,9.3762442,10.34727456,11.31830492,12.28933528,13.26036564,14.231396,15.36578448,16.50017296,17.63456144,18.76894992,19.9033384,20.47053264,21.03772688,21.60492112,22.17211536,22.7393096,23.30650384,23.87369808,24.44089232,25.00808656,25.5752808,26.14247504,26.70966928,27.27686352,27.84405776,28.411252,28.97844624,29.54564048,30.11283472,30.68002896
CPUT,7TUT,0.37926462,0.37926462,0.37926462,0.37926462,0.38084985,0.38243508,0.38402031,0.38065232,0.37728433,0.37391634,0.37054835,0.36718036,0.367785812,0.368391264,0.368996716,0.369602168,0.37020762,0.370934354,0.371661088,0.372387822,0.373114556,0.37384129,0.374204657,0.374568024,0.374931391,0.375294758,0.375658125,0.376021492,0.376384859,0.376748226,0.377111593,0.37747496,0.377838327,0.378201694,0.378565061,0.378928428,0.379291795,0.379655162,0.380018529,0.380381896,0.380745263
CPVT,7TVT,0.05321759,0.05321759,0.05321759,0.05321759,0.057129627,0.061041663,0.0649537,0.070037034,0.075120368,0.080203702,0.085287036,0.09037037,0.095717592,0.101064814,0.106412036,0.111759258,0.11710648,0.120921296,0.124736112,0.128550928,0.132365744,0.13618056,0.138087968,0.139995376,0.141902784,0.143810192,0.1457176,0.147625008,0.149532416,0.151439824,0.153347232,0.15525464,0.157162048,0.159069456,0.160976864,0.162884272,0.16479168,0.166699088,0.168606496,0.170513904,0.172421312
CPVA,7TVA,0.73227357,0.73227357,0.73227357,0.73227357,0.778159563,0.824045557,0.86993155,1.007442896,1.144954242,1.282465588,1.419976934,1.55748828,1.61700624,1.6765242,1.73604216,1.79556012,1.85507808,2.068769186,2.282460292,2.496151398,2.709842504,2.92353361,3.030379163,3.137224716,3.244070269,3.350915822,3.457761375,3.564606928,3.671452481,3.778298034,3.885143587,3.99198914,4.098834693,4.205680246,4.312525799,4.419371352,4.526216905,4.633062458,4.739908011,4.846753564,4.953599117
CPWA,7TWA,1.17738522,1.17738522,1.17738522,1.17738522,1.182497773,1.187610327,1.19272288,1.193912942,1.195103004,1.196293066,1.197483128,1.19867319,1.204452918,1.210232646,1.216012374,1.221792102,1.22757183,1.234405968,1.241240106,1.248074244,1.254908382,1.26174252,1.265159589,1.268576658,1.271993727,1.275410796,1.278827865,1.282244934,1.285662003,1.289079072,1.292496141,1.29591321,1.299330279,1.302747348,1.306164417,1.309581486,1.312998555,1.316415624,1.319832693,1.323249762,1.326666831
CPWV,7TWV,0.14693055,0.14693055,0.14693055,0.14693055,0.16097236,0.17501417,0.18905598,0.230534224,0.272012468,0.313490712,0.354968956,0.3964472,0.431673666,0.466900132,0.502126598,0.537353064,0.57257953,0.6277462,0.68291287,0.73807954,0.79324621,0.84841288,0.875996215,0.90357955,0.931162885,0.95874622,0.986329555,1.01391289,1.041496225,1.06907956,1.096662895,1.12424623,1.151829565,1.1794129,1.206996235,1.23457957,1.262162905,1.28974624,1.317329575,1.34491291,1.372496245
CPWI,7TWI,3.06759613,3.06759613,3.06759613,3.06759613,3.177219407,3.286842683,3.39646596,3.59427778,3.7920896,3.98990142,4.18771324,4.38552506,4.540139234,4.694753408,4.849367582,5.003981756,5.15859593,5.487082356,5.815568782,6.144055208,6.472541634,6.80102806,6.965271273,7.129514486,7.293757699,7.458000912,7.622244125,7.786487338,7.950730551,8.114973764,8.279216977,8.44346019,8.607703403,8.771946616,8.936189829,9.100433042,9.264676255,9.428919468,9.593162681,9.757405894,9.921649107
CPWY,7TWY,0.398671,0.398671,0.398671,0.398671,0.400159417,0.401647833,0.40313625,0.399776018,0.396415786,0.393055554,0.389695322,0.38633509,0.387067658,0.387800226,0.388532794,0.389265362,0.38999793,0.390910958,0.391823986,0.392737014,0.393650042,0.39456307,0.395019584,0.395476098,0.395932612,0.396389126,0.39684564,0.397302154,0.397758668,0.398215182,0.398671696,0.39912821,0.399584724,0.400041238,0.400497752,0.400954266,0.40141078,0.401867294,0.402323808,0.402780322,0.403236836
CPAL,8TAL,1.46179398,1.46179398,1.46179398,1.46179398,1.473051697,1.484309413,1.49556713,1.505678242,1.515789354,1.525900466,1.536011578,1.54612269,1.55372454,1.56132639,1.56892824,1.57653009,1.58413194,1.590509256,1.596886572,1.603263888,1.609641204,1.61601852,1.619207178,1.622395836,1.625584494,1.628773152,1.63196181,1.635150468,1.638339126,1.641527784,1.644716442,1.6479051,1.651093758,1.654282416,1.657471074,1.660659732,1.66384839,1.667037048,1.670225706,1.673414364,1.676603022
CPAZ,8TAZ,0.40076389,0.40076389,0.40076389,0.40076389,0.400910493,0.401057097,0.4012037,0.401356478,0.401509256,0.401662034,0.401814812,0.40196759,0.402124998,0.402282406,0.402439814,0.402597222,0.40275463,0.402909722,0.403064814,0.403219906,0.403374998,0.40353009,0.403607636,0.403685182,0.403762728,0.403840274,0.40391782,0.403995366,0.404072912,0.404150458,0.404228004,0.40430555,0.404383096,0.404460642,0.404538188,0.404615734,0.40469328,0.404770826,0.404848372,0.404925918,0.405003464
CPAR,8TAR,1.16695602,1.16695602,1.16695602,1.16695602,1.173973767,1.180991513,1.18800926,1.194261574,1.200513888,1.206766202,1.213018516,1.21927083,1.223703702,1.228136574,1.232569446,1.237002318,1.24143519,1.245081022,1.248726854,1.252372686,1.256018518,1.25966435,1.261487266,1.263310182,1.265133098,1.266956014,1.26877893,1.270601846,1.272424762,1.274247678,1.276070594,1.27789351,1.279716426,1.281539342,1.283362258,1.285185174,1.28700809,1.288831006,1.290653922,1.292476838,1.294299754
CPCA,8TCA,0.69928241,0.69928241,0.69928241,0.69928241,0.70037423,0.70146605,0.70255787,0.703206018,0.703854166,0.704502314,0.705150462,0.70579861,0.705546296,0.705293982,0.705041668,0.704789354,0.70453704,0.70385417,0.7031713,0.70248843,0.70180556,0.70112269,0.700781255,0.70043982,0.700098385,0.69975695,0.699415515,0.69907408,0.698732645,0.69839121,0.698049775,0.69770834,0.697366905,0.69702547,0.696684035,0.6963426,0.696001165,0.69565973,0.695318295,0.69497686,0.694635425
