from,to,const,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40
% Geographical variation in feedstock max. availability for cost-curve (k-ton/h),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPMN,7TMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPMS,7TMS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPMO,7TMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPMT,7TMT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPNE,7TNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPNV,7TNV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPNH,7TNH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPNJ,7TNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPNM,7TNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPNY,7TNY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPNC,7TNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPND,7TND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPOH,7TOH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPOK,7TOK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPOR,7TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPPA,7TPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPRI,7TRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPSC,7TSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPSD,7TSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPTN,7TTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPTX,7TTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPUT,7TUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPVT,7TVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPVA,7TVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPWA,7TWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPWV,7TWV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPWI,7TWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPWY,7TWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPAL,8TAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPAZ,8TAZ,6.94E-05,6.94E-05,6.94E-05,6.94E-05,0.000069444,0.000069444,6.94E-05,0.000069444,0.000069444,0.000069444,0.000069444,6.94E-05,0.000069444,0.000069444,0.000069444,0.000069444,6.94E-05,0.000069444,0.000069444,0.000069444,0.000069444,6.94E-05,0.000069444,0.000069444,0.000069444,0.000069444,0.000069444,0.000069444,0.000069444,0.000069444,0.000069444,0.000069444,0.000069444,0.000069444,0.000069444,0.000069444,0.000069444,0.000069444,0.000069444,0.000069444,0.000069444
CPAR,8TAR,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574
CPCA,8TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPCO,8TCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPCT,8TCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPDE,8TDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPFL,8TFL,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361
CPGA,8TGA,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889,0.00013889
CPID,8TID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPIL,8TIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPIN,8TIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPIA,8TIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPKS,8TKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPKY,8TKY,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593,0.00092593
CPLA,8TLA,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519,0.00018519
CPME,8TME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPMD,8TMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPMA,8TMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPMI,8TMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPMN,8TMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPMS,8TMS,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287,0.00068287
CPMO,8TMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPMT,8TMT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPNE,8TNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPNV,8TNV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPNH,8TNH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPNJ,8TNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPNM,8TNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPNY,8TNY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPNC,8TNC,3.47E-05,3.47E-05,3.47E-05,3.47E-05,0.000034722,0.000034722,3.47E-05,0.000034722,0.000034722,0.000034722,0.000034722,3.47E-05,0.000034722,0.000034722,0.000034722,0.000034722,3.47E-05,0.000034722,0.000034722,0.000034722,0.000034722,3.47E-05,0.000034722,0.000034722,0.000034722,0.000034722,0.000034722,0.000034722,0.000034722,0.000034722,0.000034722,0.000034722,0.000034722,0.000034722,0.000034722,0.000034722,0.000034722,0.000034722,0.000034722,0.000034722,0.000034722
CPND,8TND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPOH,8TOH,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361,0.00017361
CPOK,8TOK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPOR,8TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPPA,8TPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPRI,8TRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPSC,8TSC,4.63E-05,4.63E-05,4.63E-05,4.63E-05,0.000046296,0.000046296,4.63E-05,0.000046296,0.000046296,0.000046296,0.000046296,4.63E-05,0.000046296,0.000046296,0.000046296,0.000046296,4.63E-05,0.000046296,0.000046296,0.000046296,0.000046296,4.63E-05,0.000046296,0.000046296,0.000046296,0.000046296,0.000046296,0.000046296,0.000046296,0.000046296,0.000046296,0.000046296,0.000046296,0.000046296,0.000046296,0.000046296,0.000046296,0.000046296,0.000046296,0.000046296,0.000046296
CPSD,8TSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPTN,8TTN,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667,0.00041667
CPTX,8TTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPUT,8TUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPVT,8TVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPVA,8TVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPWA,8TWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPWV,8TWV,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574,0.00011574
CPWI,8TWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPWY,8TWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPAL,9TAL,0.00084491,0.00084491,0.00084491,0.00084491,0.000852627,0.000860343,0.00086806,0.000875004,0.000881948,0.000888892,0.000895836,0.00090278,0.000912038,0.000921296,0.000930554,0.000939812,0.00094907,0.000956016,0.000962962,0.000969908,0.000976854,0.0009838,0.000987273,0.000990746,0.000994219,0.000997692,0.001001165,0.001004638,0.001008111,0.001011584,0.001015057,0.00101853,0.001022003,0.001025476,0.001028949,0.001032422,0.001035895,0.001039368,0.001042841,0.001046314,0.001049787
CPAZ,9TAZ,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046,0.00015046
CPAR,9TAR,0.0015162,0.0015162,0.0015162,0.0015162,0.001531633,0.001547067,0.0015625,0.001581018,0.001599536,0.001618054,0.001636572,0.00165509,0.00166898,0.00168287,0.00169676,0.00171065,0.00172454,0.001736114,0.001747688,0.001759262,0.001770836,0.00178241,0.001788197,0.001793984,0.001799771,0.001805558,0.001811345,0.001817132,0.001822919,0.001828706,0.001834493,0.00184028,0.001846067,0.001851854,0.001857641,0.001863428,0.001869215,0.001875002,0.001880789,0.001886576,0.001892363
CPCA,9TCA,0.00751157,0.00751157,0.00751157,0.00751157,0.007507713,0.007503857,0.0075,0.007497686,0.007495372,0.007493058,0.007490744,0.00748843,0.007497688,0.007506946,0.007516204,0.007525462,0.00753472,0.00754861,0.0075625,0.00757639,0.00759028,0.00760417,0.007611115,0.00761806,0.007625005,0.00763195,0.007638895,0.00764584,0.007652785,0.00765973,0.007666675,0.00767362,0.007680565,0.00768751,0.007694455,0.0077014,0.007708345,0.00771529,0.007722235,0.00772918,0.007736125
