from,to,const,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40
CPMS,7TMS,0.95589773,0.95589773,0.95589773,0.95589773,0.99217677,1.02845581,1.06473485,1.149584682,1.234434514,1.319284346,1.404134178,1.48898401,1.632939616,1.776895222,1.920850828,2.064806434,2.20876204,2.460455444,2.712148848,2.963842252,3.215535656,3.46722906,3.593075762,3.718922464,3.844769166,3.970615868,4.09646257,4.222309272,4.348155974,4.474002676,4.599849378,4.72569608,4.851542782,4.977389484,5.103236186,5.229082888,5.35492959,5.480776292,5.606622994,5.732469696,5.858316398
CPMO,7TMO,3.47754051,3.47754051,3.47754051,3.47754051,3.68688896,3.89623741,4.10558586,4.732025678,5.358465496,5.984905314,6.611345132,7.23778495,7.476978288,7.716171626,7.955364964,8.194558302,8.43375164,9.207697232,9.981642824,10.75558842,11.52953401,12.3034796,12.6904524,13.07742519,13.46439799,13.85137078,14.23834358,14.62531638,15.01228917,15.39926197,15.78623476,16.17320756,16.56018036,16.94715315,17.33412595,17.72109874,18.10807154,18.49504434,18.88201713,19.26898993,19.65596272
CPMT,7TMT,1.74528281,1.74528281,1.74528281,1.74528281,1.754822113,1.764361417,1.77390072,1.779171864,1.784443008,1.789714152,1.794985296,1.80025644,1.80858571,1.81691498,1.82524425,1.83357352,1.84190279,1.851998332,1.862093874,1.872189416,1.882284958,1.8923805,1.897428271,1.902476042,1.907523813,1.912571584,1.917619355,1.922667126,1.927714897,1.932762668,1.937810439,1.94285821,1.947905981,1.952953752,1.958001523,1.963049294,1.968097065,1.973144836,1.978192607,1.983240378,1.988288149
CPNE,7TNE,8.97059682,8.97059682,8.97059682,8.97059682,9.19741443,9.42423204,9.65104965,10.00692374,10.36279783,10.71867192,11.07454601,11.4304201,11.62864092,11.82686174,12.02508256,12.22330338,12.4215242,12.79748502,13.17344584,13.54940666,13.92536748,14.3013283,14.48930871,14.67728912,14.86526953,15.05324994,15.24123035,15.42921076,15.61719117,15.80517158,15.99315199,16.1811324,16.36911281,16.55709322,16.74507363,16.93305404,17.12103445,17.30901486,17.49699527,17.68497568,17.87295609
CPNV,7TNV,0.22551628,0.22551628,0.22551628,0.22551628,0.22534642,0.22517656,0.2250067,0.222175628,0.219344556,0.216513484,0.213682412,0.21085134,0.210952572,0.211053804,0.211155036,0.211256268,0.2113575,0.211414982,0.211472464,0.211529946,0.211587428,0.21164491,0.211673651,0.211702392,0.211731133,0.211759874,0.211788615,0.211817356,0.211846097,0.211874838,0.211903579,0.21193232,0.211961061,0.211989802,0.212018543,0.212047284,0.212076025,0.212104766,0.212133507,0.212162248,0.212190989
CPNH,7TNH,0.00994213,0.00994213,0.00994213,0.00994213,0.010011573,0.010081017,0.01015046,0.011372682,0.012594904,0.013817126,0.015039348,0.01626157,0.018581016,0.020900462,0.023219908,0.025539354,0.0278588,0.028986114,0.030113428,0.031240742,0.032368056,0.03349537,0.034059027,0.034622684,0.035186341,0.035749998,0.036313655,0.036877312,0.037440969,0.038004626,0.038568283,0.03913194,0.039695597,0.040259254,0.040822911,0.041386568,0.041950225,0.042513882,0.043077539,0.043641196,0.044204853
CPNJ,7TNJ,0.07801163,0.07801163,0.07801163,0.07801163,0.079020127,0.080028623,0.08103712,0.090245594,0.099454068,0.108662542,0.117871016,0.12707949,0.13901531,0.15095113,0.16288695,0.17482277,0.18675859,0.196853546,0.206948502,0.217043458,0.227138414,0.23723337,0.242280848,0.247328326,0.252375804,0.257423282,0.26247076,0.267518238,0.272565716,0.277613194,0.282660672,0.28770815,0.292755628,0.297803106,0.302850584,0.307898062,0.31294554,0.317993018,0.323040496,0.328087974,0.333135452
CPNM,7TNM,0.25124268,0.25124268,0.25124268,0.25124268,0.255334327,0.259425973,0.26351762,0.277720998,0.291924376,0.306127754,0.320331132,0.33453451,0.33191537,0.32929623,0.32667709,0.32405795,0.32143881,0.330099652,0.338760494,0.347421336,0.356082178,0.36474302,0.369073441,0.373403862,0.377734283,0.382064704,0.386395125,0.390725546,0.395055967,0.399386388,0.403716809,0.40804723,0.412377651,0.416708072,0.421038493,0.425368914,0.429699335,0.434029756,0.438360177,0.442690598,0.447021019
CPNY,7TNY,0.68709369,0.68709369,0.68709369,0.68709369,0.69551557,0.70393745,0.71235933,0.804110748,0.895862166,0.987613584,1.079365002,1.17111642,1.254078514,1.337040608,1.420002702,1.502964796,1.58592689,1.63156574,1.67720459,1.72284344,1.76848229,1.81412114,1.836940565,1.85975999,1.882579415,1.90539884,1.928218265,1.95103769,1.973857115,1.99667654,2.019495965,2.04231539,2.065134815,2.08795424,2.110773665,2.13359309,2.156412515,2.17923194,2.202051365,2.22487079,2.247690215
CPNC,7TNC,0.96185716,0.96185716,0.96185716,0.96185716,1.01160305,1.06134894,1.11109483,1.286664616,1.462234402,1.637804188,1.813373974,1.98894376,2.023205254,2.057466748,2.091728242,2.125989736,2.16025123,2.447915464,2.735579698,3.023243932,3.310908166,3.5985724,3.742404517,3.886236634,4.030068751,4.173900868,4.317732985,4.461565102,4.605397219,4.749229336,4.893061453,5.03689357,5.180725687,5.324557804,5.468389921,5.612222038,5.756054155,5.899886272,6.043718389,6.187550506,6.331382623
CPND,7TND,3.41721745,3.41721745,3.41721745,3.41721745,3.452735293,3.488253137,3.52377098,3.585870524,3.647970068,3.710069612,3.772169156,3.8342687,4.03899298,4.24371726,4.44844154,4.65316582,4.8578901,5.498897408,6.139904716,6.780912024,7.421919332,8.06292664,8.383430294,8.703933948,9.024437602,9.344941256,9.66544491,9.985948564,10.30645222,10.62695587,10.94745953,11.26796318,11.58846683,11.90897049,12.22947414,12.5499778,12.87048145,13.1909851,13.51148876,13.83199241,14.15249607
CPOH,7TOH,4.24976841,4.24976841,4.24976841,4.24976841,4.38413052,4.51849263,4.65285474,4.871542774,5.090230808,5.308918842,5.527606876,5.74629491,5.901232304,6.056169698,6.211107092,6.366044486,6.52098188,6.768361396,7.015740912,7.263120428,7.510499944,7.75787946,7.881569218,8.005258976,8.128948734,8.252638492,8.37632825,8.500018008,8.623707766,8.747397524,8.871087282,8.99477704,9.118466798,9.242156556,9.365846314,9.489536072,9.61322583,9.736915588,9.860605346,9.984295104,10.10798486
CPOK,7TOK,1.5271211,1.5271211,1.5271211,1.5271211,1.73460183,1.94208256,2.14956329,2.913335748,3.677108206,4.440880664,5.204653122,5.96842558,6.385797438,6.803169296,7.220541154,7.637913012,8.05528487,8.672501776,9.289718682,9.906935588,10.52415249,11.1413694,11.44997785,11.75858631,12.06719476,12.37580321,12.68441167,12.99302012,13.30162857,13.61023702,13.91884548,14.22745393,14.53606238,14.84467084,15.15327929,15.46188774,15.7704962,16.07910465,16.3877131,16.69632155,17.00493001
CPOR,7TOR,0.64409563,0.64409563,0.64409563,0.64409563,0.64552399,0.64695235,0.64838071,0.64532392,0.64226713,0.63921034,0.63615355,0.63309676,0.634709224,0.636321688,0.637934152,0.639546616,0.64115908,0.649316968,0.657474856,0.665632744,0.673790632,0.68194852,0.686027464,0.690106408,0.694185352,0.698264296,0.70234324,0.706422184,0.710501128,0.714580072,0.718659016,0.72273796,0.726816904,0.730895848,0.734974792,0.739053736,0.74313268,0.747211624,0.751290568,0.755369512,0.759448456
CPPA,7TPA,1.05364097,1.05364097,1.05364097,1.05364097,1.05476509,1.05588921,1.05701333,1.156275216,1.255537102,1.354798988,1.454060874,1.55332276,1.680513374,1.807703988,1.934894602,2.062085216,2.18927583,2.371887204,2.554498578,2.737109952,2.919721326,3.1023327,3.193638387,3.284944074,3.376249761,3.467555448,3.558861135,3.650166822,3.741472509,3.832778196,3.924083883,4.01538957,4.106695257,4.198000944,4.289306631,4.380612318,4.471918005,4.563223692,4.654529379,4.745835066,4.837140753
CPRI,7TRI,0.00173611,0.00173611,0.00173611,0.00173611,0.001751543,0.001766977,0.00178241,0.001875002,0.001967594,0.002060186,0.002152778,0.00224537,0.002520834,0.002796298,0.003071762,0.003347226,0.00362269,0.003798614,0.003974538,0.004150462,0.004326386,0.00450231,0.004590272,0.004678234,0.004766196,0.004854158,0.00494212,0.005030082,0.005118044,0.005206006,0.005293968,0.00538193,0.005469892,0.005557854,0.005645816,0.005733778,0.00582174,0.005909702,0.005997664,0.006085626,0.006173588
CPSC,7TSC,0.3381829,0.3381829,0.3381829,0.3381829,0.35691977,0.37565664,0.39439351,0.451610726,0.508827942,0.566045158,0.623262374,0.68047959,0.710264216,0.740048842,0.769833468,0.799618094,0.82940272,0.938959344,1.048515968,1.158072592,1.267629216,1.37718584,1.431964152,1.486742464,1.541520776,1.596299088,1.6510774,1.705855712,1.760634024,1.815412336,1.870190648,1.92496896,1.979747272,2.034525584,2.089303896,2.144082208,2.19886052,2.253638832,2.308417144,2.363195456,2.417973768
CPSD,7TSD,5.05406708,5.05406708,5.05406708,5.05406708,5.209925647,5.365784213,5.52164278,5.710747226,5.899851672,6.088956118,6.278060564,6.46716501,6.669908508,6.872652006,7.075395504,7.278139002,7.4808825,7.862401208,8.243919916,8.625438624,9.006957332,9.38847604,9.579235394,9.769994748,9.960754102,10.15151346,10.34227281,10.53303216,10.72379152,10.91455087,11.10531023,11.29606958,11.48682893,11.67758829,11.86834764,12.059107,12.24986635,12.4406257,12.63138506,12.82214441,13.01290377
CPTN,7TTN,1.06571677,1.06571677,1.06571677,1.06571677,1.119175813,1.172634857,1.2260939,1.46732438,1.70855486,1.94978534,2.19101582,2.4322463,2.566343116,2.700439932,2.834536748,2.968633564,3.10273038,3.4920185,3.88130662,4.27059474,4.65988286,5.04917098,5.24381504,5.4384591,5.63310316,5.82774722,6.02239128,6.21703534,6.4116794,6.60632346,6.80096752,6.99561158,7.19025564,7.3848997,7.57954376,7.77418782,7.96883188,8.16347594,8.35812,8.55276406,8.74740812
CPTX,7TTX,3.65118052,3.65118052,3.65118052,3.65118052,3.94457825,4.23797598,4.53137371,5.446364926,6.361356142,7.276347358,8.191338574,9.10632979,10.12460079,11.14287179,12.1611428,13.1794138,14.1976848,15.3276963,16.4577078,17.5877193,18.7177308,19.8477423,20.41274805,20.9777538,21.54275955,22.1077653,22.67277105,23.2377768,23.80278255,24.3677883,24.93279405,25.4977998,26.06280555,26.6278113,27.19281705,27.7578228,28.32282855,28.8878343,29.45284005,30.0178458,30.58285155
CPUT,7TUT,0.37924294,0.37924294,0.37924294,0.37924294,0.380830717,0.382418493,0.38400627,0.38042131,0.37683635,0.37325139,0.36966643,0.36608147,0.366682374,0.367283278,0.367884182,0.368485086,0.36908599,0.369911132,0.370736274,0.371561416,0.372386558,0.3732117,0.373624271,0.374036842,0.374449413,0.374861984,0.375274555,0.375687126,0.376099697,0.376512268,0.376924839,0.37733741,0.377749981,0.378162552,0.378575123,0.378987694,0.379400265,0.379812836,0.380225407,0.380637978,0.381050549
CPVT,7TVT,0.05321759,0.05321759,0.05321759,0.05321759,0.054386573,0.055555557,0.05672454,0.060763892,0.064803244,0.068842596,0.072881948,0.0769213,0.085712966,0.094504632,0.103296298,0.112087964,0.12087963,0.125224538,0.129569446,0.133914354,0.138259262,0.14260417,0.144776624,0.146949078,0.149121532,0.151293986,0.15346644,0.155638894,0.157811348,0.159983802,0.162156256,0.16432871,0.166501164,0.168673618,0.170846072,0.173018526,0.17519098,0.177363434,0.179535888,0.181708342,0.183880796
CPVA,7TVA,0.72595848,0.72595848,0.72595848,0.72595848,0.766078803,0.806199127,0.84631945,0.981535,1.11675055,1.2519661,1.38718165,1.5223972,1.590604472,1.658811744,1.727019016,1.795226288,1.86343356,2.072387832,2.281342104,2.490296376,2.699250648,2.90820492,3.012682056,3.117159192,3.221636328,3.326113464,3.4305906,3.535067736,3.639544872,3.744022008,3.848499144,3.95297628,4.057453416,4.161930552,4.266407688,4.370884824,4.47536196,4.579839096,4.684316232,4.788793368,4.893270504
CPWA,7TWA,1.17691506,1.17691506,1.17691506,1.17691506,1.182028157,1.187141253,1.19225435,1.19363114,1.19500793,1.19638472,1.19776151,1.1991383,1.204680408,1.210222516,1.215764624,1.221306732,1.22684884,1.23336311,1.23987738,1.24639165,1.25290592,1.25942019,1.262677325,1.26593446,1.269191595,1.27244873,1.275705865,1.278963,1.282220135,1.28547727,1.288734405,1.29199154,1.295248675,1.29850581,1.301762945,1.30502008,1.308277215,1.31153435,1.314791485,1.31804862,1.321305755
CPWV,7TWV,0.14712674,0.14712674,0.14712674,0.14712674,0.156783883,0.166441027,0.17609817,0.216573458,0.257048746,0.297524034,0.337999322,0.37847461,0.418434546,0.458394482,0.498354418,0.538314354,0.57827429,0.634549812,0.690825334,0.747100856,0.803376378,0.8596519,0.887789661,0.915927422,0.944065183,0.972202944,1.000340705,1.028478466,1.056616227,1.084753988,1.112891749,1.14102951,1.169167271,1.197305032,1.225442793,1.253580554,1.281718315,1.309856076,1.337993837,1.366131598,1.394269359
CPWI,7TWI,3.08982451,3.08982451,3.08982451,3.08982451,3.109746523,3.129668537,3.14959055,3.29813669,3.44668283,3.59522897,3.74377511,3.89232125,4.117660468,4.342999686,4.568338904,4.793678122,5.01901734,5.305151744,5.591286148,5.877420552,6.163554956,6.44968936,6.592756562,6.735823764,6.878890966,7.021958168,7.16502537,7.308092572,7.451159774,7.594226976,7.737294178,7.88036138,8.023428582,8.166495784,8.309562986,8.452630188,8.59569739,8.738764592,8.881831794,9.024898996,9.167966198
CPWY,7TWY,0.39823577,0.39823577,0.39823577,0.39823577,0.399819533,0.401403297,0.40298706,0.399486402,0.395985744,0.392485086,0.388984428,0.38548377,0.386265866,0.387047962,0.387830058,0.388612154,0.38939425,0.39025183,0.39110941,0.39196699,0.39282457,0.39368215,0.39411094,0.39453973,0.39496852,0.39539731,0.3958261,0.39625489,0.39668368,0.39711247,0.39754126,0.39797005,0.39839884,0.39882763,0.39925642,0.39968521,0.400114,0.40054279,0.40097158,0.40140037,0.40182916
CPAL,8TAL,1.19748843,1.19748843,1.19748843,1.19748843,1.20371914,1.20994985,1.21618056,1.221722226,1.227263892,1.232805558,1.238347224,1.24388889,1.24788426,1.25187963,1.255875,1.25987037,1.26386574,1.26705787,1.27025,1.27344213,1.27663426,1.27982639,1.281422455,1.28301852,1.284614585,1.28621065,1.287806715,1.28940278,1.290998845,1.29259491,1.294190975,1.29578704,1.297383105,1.29897917,1.300575235,1.3021713,1.303767365,1.30536343,1.306959495,1.30855556,1.310151625
CPAZ,8TAZ,0.39949074,0.39949074,0.39949074,0.39949074,0.39962963,0.39976852,0.39990741,0.400057872,0.400208334,0.400358796,0.400509258,0.40065972,0.400810184,0.400960648,0.401111112,0.401261576,0.40141204,0.401567132,0.401722224,0.401877316,0.402032408,0.4021875,0.402265046,0.402342592,0.402420138,0.402497684,0.40257523,0.402652776,0.402730322,0.402807868,0.402885414,0.40296296,0.403040506,0.403118052,0.403195598,0.403273144,0.40335069,0.403428236,0.403505782,0.403583328,0.403660874
CPAR,8TAR,0.96737269,0.96737269,0.96737269,0.96737269,0.970675157,0.973977623,0.97728009,0.98008796,0.98289583,0.9857037,0.98851157,0.99131944,0.993053238,0.994787036,0.996520834,0.998254632,0.99998843,1.001256948,1.002525466,1.003793984,1.005062502,1.00633102,1.006965279,1.007599538,1.008233797,1.008868056,1.009502315,1.010136574,1.010770833,1.011405092,1.012039351,1.01267361,1.013307869,1.013942128,1.014576387,1.015210646,1.015844905,1.016479164,1.017113423,1.017747682,1.018381941
CPCA,8TCA,0.68893519,0.68893519,0.68893519,0.68893519,0.690015437,0.691095683,0.69217593,0.692810188,0.693444446,0.694078704,0.694712962,0.69534722,0.695071758,0.694796296,0.694520834,0.694245372,0.69396991,0.69328241,0.69259491,0.69190741,0.69121991,0.69053241,0.69018866,0.68984491,0.68950116,0.68915741,0.68881366,0.68846991,0.68812616,0.68778241,0.68743866,0.68709491,0.68675116,0.68640741,0.68606366,0.68571991,0.68537616,0.68503241,0.68468866,0.68434491,0.68400116
CPCO,8TCO,0.28673611,0.28673611,0.28673611,0.28673611,0.286844137,0.286952163,0.28706019,0.287159726,0.287259262,0.287358798,0.287458334,0.28755787,0.287662036,0.287766202,0.287870368,0.287974534,0.2880787,0.288175922,0.288273144,0.288370366,0.288467588,0.28856481,0.288613421,0.288662032,0.288710643,0.288759254,0.288807865,0.288856476,0.288905087,0.288953698,0.289002309,0.28905092,0.289099531,0.289148142,0.289196753,0.289245364,0.289293975,0.289342586,0.289391197,0.289439808,0.289488419
